Version,4.5.9 ABS_3A MML
satellite,channel,frequency,polarisation,symbol_rate,FEC,roll_off,modulation_standard,SD_HD
EU7B,1L18 32_SD,11018.5,X,14400,3/4,0.25,DVB-S2,SD
EU7B,1L18 32_HD,11018.5,X,14400,3/4,0.25,DVB-S2,HD
EU7B,1A24 42_HD,10967.5,X,19200,3/4,0.25,DVB-S2,HD
EU7B,1E24 42_HD,10991.5,X,19200,3/4,0.25,DVB-S2,HD
EU7B,1K24 42_HD,11015.5,X,19200,3/4,0.25,DVB-S2,HD
EU7B,1A36 60_HD,10973.5,X,27745.254,3/4,0.25,DVB-S2,HD
EU7B,1G36 60_HD,11009.5,X,27745.254,3/4,0.25,DVB-S2,HD
EU7B,1A36 65_MX,10973.5,X,30000,3/4,0.20,DVB-S2,MX
EU7B,1G36 65_MX,11009.5,X,30000,3/4,0.20,DVB-S2,MX
EU7B,1A36 72_MX,10973.5,X,30000,5/6,0.20,DVB-S2,MX
EU7B,1G36 72_MX,11009.5,X,30000,5/6,0.20,DVB-S2,MX
EU7B,2O1_IFBSAT,11028.5,Y,1000,3/4,0.20,DVB-S2,SD
EU7B,2N3 5_SD,11023,Y,2466.6,3/4,0.20,DVB-S2,SD
EU7B,2A6 11_SD,10958.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2B6 11_SD,10964.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2C6 11_SD,10970.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2D6 11_SD,10976.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2E6 11_SD,10982.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2F6 11_SD,10988.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2G6 11_SD,10994.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2H6 11_SD,11000.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2K6 11_SD,11006.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2L6 11_SD,11012.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2M6 11_SD,11018.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2N6 11_SD,11024.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,2A6 11_HD,10958.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2B6 11_HD,10964.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2C6 11_HD,10970.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2D6 11_HD,10976.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2E6 11_HD,10982.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2F6 11_HD,10988.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2G6 11_HD,10994.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2H6 11_HD,11000.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2K6 11_HD,11006.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2L6 11_HD,11012.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2M6 11_HD,11018.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2N6 11_HD,11024.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,2A9 16_SD,10960.0,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,2B9 16_SD,10969.0,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,2D9 16_SD,10978.0,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,2E9 16_SD,10987.0,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,2G9 16_SD,10996.0,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,2H9 16_SD,11005.0,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,2M9 16_SD,11020.0,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,2A9 16_HD,10960.0,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,2B9 16_HD,10969.0,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,2D9 16_HD,10978.0,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,2E9 16_HD,10987.0,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,2G9 16_HD,10996.0,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,2H9 16_HD,11005.0,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,2M9 16_HD,11020.0,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,2A12 22_SD,10961.5,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,2C12 22_SD,10973.5,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,2E12 22_SD,10985.5,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,2G12 22_SD,10997.5,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,2K12 22_SD,11009.5,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,2M12 22_SD,11021.5,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,2A12 22_HD,10961.5,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,2C12 22_HD,10973.5,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,2E12 22_HD,10985.5,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,2G12 22_HD,10997.5,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,2K12 22_HD,11009.5,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,2A18 32_SD,10964.5,Y,14400,3/4,0.25,DVB-S2,SD
EU7B,2A18 32_HD,10964.5,Y,14400,3/4,0.25,DVB-S2,HD
EU7B,2D18 32_SD,10982.5,Y,14400,3/4,0.25,DVB-S2,SD
EU7B,2D18 32_HD,10982.5,Y,14400,3/4,0.25,DVB-S2,HD
EU7B,2G18 32_SD,11000.5,Y,14400,3/4,0.25,DVB-S2,SD
EU7B,2G18 32_HD,11000.5,Y,14400,3/4,0.25,DVB-S2,HD
EU7B,2L18 32_HD,11018.5,Y,14400,3/4,0.25,DVB-S2,HD
EU7B,2A24 42_HD,10967.5,Y,19200,3/4,0.25,DVB-S2,HD
EU7B,2E24 42_HD,10991.5,Y,19200,3/4,0.25,DVB-S2,HD
EU7B,2A36 60_HD,10973.5,Y,27745.254,3/4,0.25,DVB-S2,HD
EU7B,2A36 65_MX,10973.5,Y,30000,3/4,0.20,DVB-S2,MX
EU7B,2A36 72_MX,10973.5,Y,30000,5/6,0.20,DVB-S2,MX
EU7B,2A48 96_MX,10979.5,Y,40000,5/6,0.20,DVB-S2,MX
EU7B,3B10 EVN_TV,11046,X,8333,5/6,0.20,DVB-S2,SD
EU7B,3B10 EVN_TV,11046,X,8333,5/6,0.20,DVB-S2,HD
EU7B,3D3 5_SD,11064.5,X,2466.6,3/4,0.20,DVB-S2,SD
EU7B,3B6 11_SD,11048,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3C6 11_SD,11054,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3D6 11_SD,11060,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3E6 11_SD,11066,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3F6 11_SD,11072,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3G6 11_SD,11078,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3H6 11_SD,11084,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3K6 11_SD,11090,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3L6 11_SD,11096,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3M6 11_SD,11102,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3N6 11_SD,11108,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,3B6 11_HD,11048,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3C6 11_HD,11054,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3D6 11_HD,11060,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3E6 11_HD,11066,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3F6 11_HD,11072,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3G6 11_HD,11078,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3H6 11_HD,11084,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3K6 11_HD,11090,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3L6 11_HD,11096,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3M6 11_HD,11102,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3N6 11_HD,11108,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,3E9 16_SD,11070.5,X,7200,3/4,0.25,DVB-S2,SD
EU7B,3G9 16_SD,11079.5,X,7200,3/4,0.25,DVB-S2,SD
EU7B,3H9 16_SD,11088.5,X,7200,3/4,0.25,DVB-S2,SD
EU7B,3L9 16_SD,11097.5,X,7200,3/4,0.25,DVB-S2,SD
EU7B,3M9 16_SD,11106.5,X,7200,3/4,0.25,DVB-S2,SD
EU7B,3E9 16_HD,11070.5,X,7200,3/4,0.25,DVB-S2,HD
EU7B,3G9 16_HD,11079.5,X,7200,3/4,0.25,DVB-S2,HD
EU7B,3H9 16_HD,11088.5,X,7200,3/4,0.25,DVB-S2,HD
EU7B,3L9 16_HD,11097.5,X,7200,3/4,0.25,DVB-S2,HD
EU7B,3M9 16_HD,11106.5,X,7200,3/4,0.25,DVB-S2,HD
EU7B,3B12 22_SD,11051,X,9875,3/4,0.20,DVB-S2,SD
EU7B,3E12 22_SD,11069,X,9875,3/4,0.20,DVB-S2,SD
EU7B,3G12 22_SD,11081,X,9875,3/4,0.20,DVB-S2,SD
EU7B,3K12 22_SD,11093,X,9875,3/4,0.20,DVB-S2,SD
EU7B,3M12 22_SD,11105,X,9875,3/4,0.20,DVB-S2,SD
EU7B,3A12 22_HD,11045,X,9875,3/4,0.20,DVB-S2,HD
EU7B,3C12 22_HD,11057,X,9875,3/4,0.20,DVB-S2,HD
EU7B,3E12 22_HD,11069,X,9875,3/4,0.20,DVB-S2,HD
EU7B,3G12 22_HD,11081,X,9875,3/4,0.20,DVB-S2,HD
EU7B,3K12 22_HD,11093,X,9875,3/4,0.20,DVB-S2,HD
EU7B,3M12 22_HD,11105,X,9875,3/4,0.20,DVB-S2,HD
EU7B,3A18 32_SD,11048,X,14400,3/4,0.25,DVB-S2,SD
EU7B,3A18 32_HD,11048,X,14400,3/4,0.25,DVB-S2,HD
EU7B,3D18 32_SD,11066,X,14400,3/4,0.25,DVB-S2,SD
EU7B,3D18 32_HD,11066,X,14400,3/4,0.25,DVB-S2,HD
EU7B,3G18 32_SD,11084,X,14400,3/4,0.25,DVB-S2,SD
EU7B,3G18 32_HD,11084,X,14400,3/4,0.25,DVB-S2,HD
EU7B,3L18 32_SD,11102,X,14400,3/4,0.25,DVB-S2,SD
EU7B,3L18 32_HD,11102,X,14400,3/4,0.25,DVB-S2,HD
EU7B,3A24 42_HD,11051,X,19200,3/4,0.25,DVB-S2,HD
EU7B,3E24 42_HD,11075,X,19200,3/4,0.25,DVB-S2,HD
EU7B,3K24 42_HD,11099,X,19200,3/4,0.25,DVB-S2,HD
EU7B,3A36 60_HD,11057,X,27745.254,3/4,0.25,DVB-S2,HD
EU7B,3G36 60_HD,11093,X,27745.254,3/4,0.25,DVB-S2,HD
EU7B,3A36 65_MX,11057,X,30000,3/4,0.20,DVB-S2,MX
EU7B,3G36 65_MX,11093,X,30000,3/4,0.20,DVB-S2,MX
EU7B,3A36 72_MX,11057,X,30000,5/6,0.20,DVB-S2,MX
EU7B,3G36 72_MX,11093,X,30000,5/6,0.20,DVB-S2,MX
EU7B,4A6 11_SD,11042,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4B6 11_SD,11048,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4C6 11_SD,11054,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4D6 11_SD,11060,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4E6 11_SD,11066,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4F6 11_SD,11072,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4G6 11_SD,11078,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4H6 11_SD,11084,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4K6 11_SD,11090,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4L6 11_SD,11096,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4M6 11_SD,11102,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4N6 11_SD,11108,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,4A6 11_HD,11042,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4B6 11_HD,11048,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4C6 11_HD,11054,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4D6 11_HD,11060,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4E6 11_HD,11066,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4F6 11_HD,11072,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4G6 11_HD,11078,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4H6 11_HD,11084,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4K6 11_HD,11090,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4L6 11_HD,11096,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4M6 11_HD,11102,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4N6 11_HD,11108,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7B,4A9 16_SD,11043.5,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,4B9 16_SD,11052.5,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,4D9 16_SD,11061.5,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,4E9 16_SD,11070.5,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,4G9 16_SD,11079.5,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,4H9 16_SD,11088.5,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,4L9 16_SD,11097.5,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,4M9 16_SD,11106.5,Y,7200,3/4,0.25,DVB-S2,SD
EU7B,4A9 16_HD,11043.5,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,4B9 16_HD,11052.5,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,4D9 16_HD,11061.5,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,4E9 16_HD,11070.5,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,4G9 16_HD,11079.5,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,4H9 16_HD,11088.5,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,4L9 16_HD,11097.5,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,4M9 16_HD,11106.5,Y,7200,3/4,0.25,DVB-S2,HD
EU7B,4A12 22_SD,11045,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,4C12 22_SD,11057,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,4E12 22_SD,11069,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,4G12 22_SD,11081,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,4K12 22_SD,11093,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,4M12 22_SD,11105,Y,9875,3/4,0.20,DVB-S2,SD
EU7B,4A12 22_HD,11045,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,4C12 22_HD,11057,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,4E12 22_HD,11069,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,4G12 22_HD,11081,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,4K12 22_HD,11093,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,4M12 22_HD,11105,Y,9875,3/4,0.20,DVB-S2,HD
EU7B,4A18 32_SD,11048,Y,14400,3/4,0.25,DVB-S2,SD
EU7B,4A18 32_HD,11048,Y,14400,3/4,0.25,DVB-S2,HD
EU7B,4D18 32_SD,11066,Y,14400,3/4,0.25,DVB-S2,SD
EU7B,4D18 32_HD,11066,Y,14400,3/4,0.25,DVB-S2,HD
EU7B,4G18 32_SD,11084,Y,14400,3/4,0.25,DVB-S2,SD
EU7B,4G18 32_HD,11084,Y,14400,3/4,0.25,DVB-S2,HD
EU7B,4L18 32_SD,11102,Y,14400,3/4,0.25,DVB-S2,SD
EU7B,4L18 32_HD,11102,Y,14400,3/4,0.25,DVB-S2,HD
EU7B,4A24 42_HD,11051,Y,19200,3/4,0.25,DVB-S2,HD
EU7B,4E24 42_HD,11075,Y,19200,3/4,0.25,DVB-S2,HD
EU7B,4K24 42_HD,11099,Y,19200,3/4,0.25,DVB-S2,HD
EU7B,4A36 60_HD,11057,Y,27745.254,3/4,0.25,DVB-S2,HD
EU7B,4G36 60_HD,11093,Y,27745.254,3/4,0.25,DVB-S2,HD
EU7B,4A36 65_MX,11057,Y,30000,3/4,0.20,DVB-S2,MX
EU7B,4G36 65_MX,11093,Y,30000,3/4,0.20,DVB-S2,MX
EU7B,4A36 72_MX,11057,Y,30000,5/6,0.20,DVB-S2,MX
EU7B,4G36 72_MX,11093,Y,30000,5/6,0.20,DVB-S2,MX
EU7B,5A6 11_SD,11125.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5B6 11_SD,11131.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5C6 11_SD,11137.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5D6 11_SD,11143.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5E6 11_SD,11149.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5F6 11_SD,11155.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5G6 11_SD,11161.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5H6 11_SD,11167.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5K6 11_SD,11173.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5L6 11_SD,11179.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5M6 11_SD,11185.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5N6 11_SD,11191.33,X,4937.3,3/4,0.20,DVB-S2,SD
EU7B,5A6 11_HD,11125.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5B6 11_HD,11131.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5C6 11_HD,11137.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5D6 11_HD,11143.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5E6 11_HD,11149.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5F6 11_HD,11155.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5G6 11_HD,11161.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5H6 11_HD,11167.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5K6 11_HD,11173.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5L6 11_HD,11179.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5M6 11_HD,11185.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5N6 11_HD,11191.33,X,4937.3,3/4,0.20,DVB-S2,HD
EU7B,5A9 16_SD,11126.83,X,7200,3/4,0.25,DVB-S2,SD
EU7B,5B9 16_SD,11135.83,X,7200,3/4,0.25,DVB-S2,SD
EU7B,5D9 16_SD,11144.83,X,7200,3/4,0.25,DVB-S2,SD
EU7B,5E9 16_SD,11153.83,X,7200,3/4,0.25,DVB-S2,SD
EU7B,5G9 16_SD,11162.83,X,7200,3/4,0.25,DVB-S2,SD
EU7B,5H9 16_SD,11171.83,X,7200,3/4,0.25,DVB-S2,SD
EU7B,5L9 16_SD,11180.83,X,7200,3/4,0.25,DVB-S2,SD
EU7B,5M9 16_SD,11189.83,X,7200,3/4,0.25,DVB-S2,SD
EU7B,5A9 16_HD,11126.83,X,7200,3/4,0.25,DVB-S2,HD
EU7B,5B9 16_HD,11135.83,X,7200,3/4,0.25,DVB-S2,HD
EU7B,5D9 16_HD,11144.83,X,7200,3/4,0.25,DVB-S2,HD
EU7B,5E9 16_HD,11153.83,X,7200,3/4,0.25,DVB-S2,HD
EU7B,5G9 16_HD,11162.83,X,7200,3/4,0.25,DVB-S2,HD
EU7B,5H9 16_HD,11171.83,X,7200,3/4,0.25,DVB-S2,HD
EU7B,5L9 16_HD,11180.83,X,7200,3/4,0.25,DVB-S2,HD
EU7B,5M9 16_HD,11189.83,X,7200,3/4,0.25,DVB-S2,HD
EU7B,5A12 22_SD,11128.33,X,9875,3/4,0.20,DVB-S2,SD
EU7B,5C12 22_SD,11140.33,X,9875,3/4,0.20,DVB-S2,SD
EU7B,5E12 22_SD,11152.33,X,9875,3/4,0.20,DVB-S2,SD
EU7B,5G12 22_SD,11164.33,X,9875,3/4,0.20,DVB-S2,SD
EU7B,5K12 22_SD,11176.33,X,9875,3/4,0.20,DVB-S2,SD
EU7B,5M12 22_SD,11188.33,X,9875,3/4,0.20,DVB-S2,SD
EU7B,5A12 22_HD,11128.33,X,9875,3/4,0.20,DVB-S2,HD
EU7B,5C12 22_HD,11140.33,X,9875,3/4,0.20,DVB-S2,HD
EU7B,5E12 22_HD,11152.33,X,9875,3/4,0.20,DVB-S2,HD
EU7B,5G12 22_HD,11164.33,X,9875,3/4,0.20,DVB-S2,HD
EU7B,5K12 22_HD,11176.33,X,9875,3/4,0.20,DVB-S2,HD
EU7B,5M12 22_HD,11188.33,X,9875,3/4,0.20,DVB-S2,HD
EU7B,5A18 32_SD,11131.33,X,14400,3/4,0.25,DVB-S2,SD
EU7B,5A18 32_HD,11131.33,X,14400,3/4,0.25,DVB-S2,HD
EU7B,5D18 32_SD,11149.33,X,14400,3/4,0.25,DVB-S2,SD
EU7B,5D18 32_HD,11149.33,X,14400,3/4,0.25,DVB-S2,HD
EU7B,5G18 32_SD,11167.33,X,14400,3/4,0.25,DVB-S2,SD
EU7B,5G18 32_HD,11167.33,X,14400,3/4,0.25,DVB-S2,HD
EU7B,5L18 32_SD,11185.33,X,14400,3/4,0.25,DVB-S2,SD
EU7B,5L18 32_HD,11185.33,X,14400,3/4,0.25,DVB-S2,HD
EU7B,5A24 42_HD,11134.33,X,19200,3/4,0.25,DVB-S2,HD
EU7B,5E24 42_HD,11158.33,X,19200,3/4,0.25,DVB-S2,HD
EU7B,5K24 42_HD,11182.33,X,19200,3/4,0.25,DVB-S2,HD
EU7B,5A36 60_HD,11140.33,X,27745.254,3/4,0.25,DVB-S2,HD
EU7B,5G36 60_HD,11176.33,X,27745.254,3/4,0.25,DVB-S2,HD
EU7B,5A36 65_MX,11140.33,X,30000,3/4,0.20,DVB-S2,MX
EU7B,5G36 65_MX,11176.33,X,30000,3/4,0.20,DVB-S2,MX
EU7B,5G36 72_MX,11176.33,X,30000,5/6,0.20,DVB-S2,MX
EU7B,GH1 S2,11179.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,GH2 S2,11185.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,GH3 S2,11191.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7B,GH S2,11185.33,Y,14400,3/4,0.25,DVB-S2,SD
EU7B,EFGH,11176.33,Y,27745.254,3/4,0.25,DVB-S2,HD
EU7BH,6A6 11_SD,12675.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6B6 11_SD,12681.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6C6 11_SD,12687.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6D6 11_SD,12687.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6E6 11_SD,12699.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6F6 11_SD,12705.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6G6 11_SD,12712.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6H6 11_SD,12717.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6K6 11_SD,12723.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6L6 11_SD,12729.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6M6 11_SD,12735.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6N6 11_SD,12741.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU7BH,6A6 11_HD,12675.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6B6 11_HD,12681.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6C6 11_HD,12687.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6D6 11_HD,12693.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6E6 11_HD,12699.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6F6 11_HD,12705.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6G6 11_HD,12711.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6H6 11_HD,12717.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6K6 11_HD,12723.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6L6 11_HD,12729.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6M6 11_HD,12735.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6N6 11_HD,12741.33,Y,4937.3,3/4,0.20,DVB-S2,HD
EU7BH,6A9 16_SD,12676.83,Y,7200,3/4,0.25,DVB-S2,SD
EU7BH,6B9 16_SD,12685.83,Y,7200,3/4,0.25,DVB-S2,SD
EU7BH,6D9 16_SD,12694.83,Y,7200,3/4,0.25,DVB-S2,SD
EU7BH,6E9 16_SD,12703.83,Y,7200,3/4,0.25,DVB-S2,SD
EU7BH,6G9 16_SD,12712.83,Y,7200,3/4,0.25,DVB-S2,SD
EU7BH,6H9 16_SD,12721.83,Y,7200,3/4,0.25,DVB-S2,SD
EU7BH,6L9 16_SD,12730.83,Y,7200,3/4,0.25,DVB-S2,SD
EU7BH,6M9 16_SD,12739.83,Y,7200,3/4,0.25,DVB-S2,SD
EU7BH,6A9 16_HD,12676.83,Y,7200,3/4,0.25,DVB-S2,HD
EU7BH,6B9 16_HD,12685.83,Y,7200,3/4,0.25,DVB-S2,HD
EU7BH,6D9 16_HD,12694.83,Y,7200,3/4,0.25,DVB-S2,HD
EU7BH,6E9 16_HD,12703.83,Y,7200,3/4,0.25,DVB-S2,HD
EU7BH,6G9 16_HD,12712.83,Y,7200,3/4,0.25,DVB-S2,HD
EU7BH,6H9 16_HD,12721.83,Y,7200,3/4,0.25,DVB-S2,HD
EU7BH,6M9 16_HD,12739.83,Y,7200,3/4,0.25,DVB-S2,HD
EU7BH,6A12 22_SD,12678.33,Y,9875,3/4,0.20,DVB-S2,SD
EU7BH,6C12 22_SD,12690.33,Y,9875,3/4,0.20,DVB-S2,SD
EU7BH,6E12 22_SD,12702.33,Y,9875,3/4,0.20,DVB-S2,SD
EU7BH,6G12 22_SD,12714.33,Y,9875,3/4,0.20,DVB-S2,SD
EU7BH,6K12 22_SD,12726.33,Y,9875,3/4,0.20,DVB-S2,SD
EU7BH,6M12 22_SD,12738.33,Y,9875,3/4,0.20,DVB-S2,SD
